,Unnamed: 0,title,author,Reviews,Total_ratings,Average_rating,num_pages,publish_year,first_published,series,genres,Awards,url
3238,3238,"The Malazan Book of the Fallen - Collection 1: Gardens Of The Moon, Deadhouse Gates",Steven Erikson,0.00013924240989623656,8.263093886255237e-05,0.9,2130.0,2009.0,1999.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/10483592-the-malazan-book-of-the-fallen---collection-1
3239,3239,Out of the Grave,Burke Fitzpatrick,6.683635675019355e-05,9.950981966679326e-06,0.8320000000000001,396.0,2014.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/25355996-out-of-the-grave
3240,3240,Dream Magic,Joshua Khan,0.0006795029602936343,8.615786917985643e-05,0.8500000000000001,352.0,2017.0,0.0,1.0,"Fantasy,Childrens , Middle Grade,Fiction",0.0,https://www.goodreads.com/book/show/31423551-dream-magic
3241,3241,Stormrider,David Gemmell,0.0006405150855226881,0.0008062814628951186,0.8460000000000001,489.0,2003.0,2002.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/1030384.Stormrider
3242,3242,The Starbirth Assignment: Shifter,J.M. Johnson,7.240605314604301e-05,1.4989453848542274e-05,0.806,296.0,2012.0,2011.0,1.0,Science Fiction,0.0,https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
3244,3244,Because of Winn-Dixie,Kate DiCamillo,0.05403719443253148,0.02822425986422578,0.8119999999999999,182.0,2001.0,2000.0,0.0,"Fiction,Childrens,Childrens , Middle Grade",4.0,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie
3245,3245,Island of the Blue Dolphins,Scott O'Dell,0.04908573433662131,0.03954709176253934,0.768,184.0,1971.0,1960.0,1.0,"Young Adult,Fiction,Historical , Historical Fiction",4.0,https://www.goodreads.com/book/show/233818.Island_of_the_Blue_Dolphins
3246,3246,Battlemage,Stephen Aryan,0.0012698907782536773,0.00033316895318818757,0.75,512.0,2015.0,2015.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/24396857-battlemage
3247,3247,Hilt's Pride,Trevor H. Cooley,0.00012253332070868818,9.295980622037142e-05,0.81,130.0,2012.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/17159261-hilt-s-pride
3248,3248,The Last Dragonlord,Joanne Bertin,0.0008020362810023225,0.00041277680892162213,0.806,471.0,1999.0,1998.0,1.0,"Fantasy,Fantasy , Dragons,Romance",0.0,https://www.goodreads.com/book/show/253153.The_Last_Dragonlord
3249,3249,Claws of Chaos,Gav Thorpe,2.784848197924731e-05,1.1336561734191637e-05,0.7200000000000001,288.0,2004.0,2002.0,1.0,"Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/81261.Claws_of_Chaos
3250,3250,An Emperor for the Legion,Harry Turtledove,0.00010025453512529032,0.00013855797675123112,0.784,322.0,1987.0,1987.0,1.0,"Fantasy,Fiction,Science Fiction , Alternate History",0.0,https://www.goodreads.com/book/show/101612.An_Emperor_for_the_Legion
3251,3251,Purple and Black,K.J. Parker,0.0004734241936472043,5.706069406209791e-05,0.8340000000000001,113.0,2009.0,0.0,0.0,"Fantasy,Novella,Fiction",0.0,https://www.goodreads.com/book/show/6402375-purple-and-black
3252,3252,The Lost Swords: The Second Triad,Fred Saberhagen,3.8987874770946236e-05,0.000250286090731542,0.8,558.0,1994.0,0.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/92803.The_Lost_Swords
3253,3253,The Demon and the City,Liz Williams,0.00043443631887625804,0.00011676658586217385,0.754,256.0,2006.0,0.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Mystery",0.0,https://www.goodreads.com/book/show/150932.The_Demon_and_the_City
3254,3254,Drenai Tales: Volume One,David Gemmell,3.8987874770946236e-05,9.270788262627828e-05,0.8880000000000001,757.0,2001.0,1992.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/1961400.Drenai_Tales
3256,3256,The Measure of the Magic,Terry Brooks,0.0021276240232144944,0.0010150001606012912,0.808,383.0,2011.0,2011.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/10199908-the-measure-of-the-magic
3257,3257,Infidel,Ted Dekker,0.0012030544215034839,0.0008184997572086362,0.796,245.0,2007.0,0.0,1.0,"Fantasy,Christian Fiction,Fiction",0.0,https://www.goodreads.com/book/show/1620912.Infidel
3259,3259,Dreams: Part One,Jayne Ann Krentz,5.012726756264516e-05,4.181931661946248e-05,0.786,224.0,1996.0,1988.0,1.0,"Romance,Contemporary,Fiction",0.0,https://www.goodreads.com/book/show/763175.Dreams
3260,3260,Beyond Sanctuary,Janet E. Morris,0.0002339272486256774,0.0002432322300969339,0.778,357.0,2012.0,1985.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/13555790-beyond-sanctuary
3261,3261,"Here, There Be Dragons",James A. Owen,0.006271478141726495,0.0014248798481908422,0.772,326.0,2006.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Dragons",0.0,https://www.goodreads.com/book/show/34908.Here_There_Be_Dragons
3262,3262,The Death of the Necromancer,Martha Wells,0.001843569507026172,0.00042411337065581376,0.81,544.0,1999.0,1998.0,1.0,"Fantasy,Fiction,Science Fiction , Steampunk",0.0,https://www.goodreads.com/book/show/321357.The_Death_of_the_Necromancer
3263,3263,Farmer Giles of Ham,J.R.R. Tolkien,0.0027180118411745374,0.0010850349197591863,0.772,127.0,1999.0,1949.0,0.0,"Fantasy,Fiction,Classics",0.0,https://www.goodreads.com/book/show/2333.Farmer_Giles_of_Ham
3264,3264,The Pillars of Sand,Mark T. Barnes,0.0003174726945634193,6.348474571147317e-05,0.8400000000000001,488.0,2014.0,2014.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Heroic Fantasy , Sword and Sorcery",0.0,https://www.goodreads.com/book/show/18781871-the-pillars-of-sand
3265,3265,The Raven Ring,Patricia C. Wrede,0.0008967211197317634,0.0002921054073510045,0.788,348.0,1995.0,1994.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/169881.The_Raven_Ring
3266,3266,Uglies,Scott Westerfeld,0.13531577393716268,0.07614264669668336,0.77,425.0,2005.0,0.0,1.0,"Young Adult,Science Fiction , Dystopia,Science Fiction",4.0,https://www.goodreads.com/book/show/24770.Uglies
3267,3267,Protector of the Grove,Trevor H. Cooley,8.91151423335914e-05,0.00010706752748958768,0.8500000000000001,333.0,2014.0,0.0,1.0,"Fantasy,Young Adult,Epic",0.0,https://www.goodreads.com/book/show/22818712-protector-of-the-grove
3268,3268,The Sword of the Lictor,Gene Wolfe,0.0014982483304835053,0.0010668964209844796,0.8340000000000001,279.0,1981.0,0.0,1.0,"Fantasy,Science Fiction,Fiction",4.0,https://www.goodreads.com/book/show/463378.The_Sword_of_the_Lictor
3269,3269,Grudge Bearer,Gav Thorpe,0.00010025453512529032,3.476545598485435e-05,0.734,250.0,2005.0,0.0,1.0,"Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/81264.Grudge_Bearer
3270,3270,The Lost Swords: Endgame,Fred Saberhagen,5.012726756264516e-05,6.121743336463483e-05,0.8119999999999999,378.0,1994.0,0.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/16484.The_Lost_Swords
3271,3271,Snake Agent,Liz Williams,0.0017711634538801289,0.00028328808155774437,0.742,264.0,2006.0,2005.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Mystery",0.0,https://www.goodreads.com/book/show/429890.Snake_Agent
3272,3272,Prince of Demons,Mickey Zucker Reichert,3.3418178375096775e-05,0.00011928582180310534,0.784,704.0,1997.0,1996.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/438413.Prince_of_Demons
3273,3273,Dreams of the Ringed Vale,Robert Fanney,0.0011640665467325376,0.0007131956948777005,0.71,328.0,2005.0,0.0,1.0,"Fantasy,Fantasy , Elves,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/526764.Dreams_of_the_Ringed_Vale
3274,3274,Wisdom,Amanda Hocking,0.0034253632834474195,0.0020675369367224613,0.8039999999999999,370.0,0.0,2010.0,1.0,"Paranormal , Vampires,Young Adult,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/8575295-wisdom
3275,3275,"Shannara'nın Kılıcı, #2",Terry Brooks,6.126666035434409e-05,0.0004957856331753143,0.8320000000000001,228.0,2000.0,1977.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/13450283-shannara-n-n-k-l-c-2
3276,3276,The Door Within,Wayne Thomas Batson,0.0029742178753836127,0.001043467526733817,0.78,350.0,2007.0,2005.0,1.0,"Fantasy,Young Adult,Christian",0.0,https://www.goodreads.com/book/show/712731.The_Door_Within
3277,3277,Once...,James Herbert,0.0013757150097748173,0.0005475559317614561,0.75,460.0,2003.0,2001.0,0.0,"Horror,Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/397862.Once_
3278,3278,The Iron Tree,Cecilia Dart-Thornton,0.0003675999621260645,0.00016601764850738418,0.6880000000000001,448.0,2006.0,2004.0,1.0,"Fantasy,Fantasy , High Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/434880.The_Iron_Tree
3279,3279,Dreams: Part Two,Jayne Ann Krentz,4.45575711667957e-05,3.489141778190093e-05,0.798,338.0,1997.0,1988.0,1.0,"Romance,Contemporary,Fiction",0.0,https://www.goodreads.com/book/show/2211461.Dreams
3280,3280,The Doomfarers of Coramonde,Brian Daley,0.0002562060342090753,0.00013024449814615725,0.768,360.0,2007.0,1977.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/1007334.The_Doomfarers_of_Coramonde
3281,3281,Dragon Sword and Wind Child,Noriko Ogiwara,0.0007240605314604301,0.0001362906644043928,0.808,286.0,2007.0,1988.0,1.0,"Fantasy,Young Adult,Fantasy , Mythology",0.0,https://www.goodreads.com/book/show/1110224.Dragon_Sword_and_Wind_Child
3282,3282,Prometheus Bound,Aeschylus,0.0037929632455734837,0.001933765508259,0.78,144.0,1990.0,0.0,0.0,"Classics,Plays,Fantasy , Mythology",0.0,https://www.goodreads.com/book/show/297593.Prometheus_Bound
3283,3283,The Obsidian Heart,Mark T. Barnes,0.00034532117654266666,7.053860634608129e-05,0.808,438.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Business , Amazon",0.0,https://www.goodreads.com/book/show/17779549-the-obsidian-heart
3284,3284,Flipped,Wendelin Van Draanen,0.04512011050277649,0.01343344776962595,0.79,212.0,2003.0,2001.0,0.0,"Young Adult,Romance,Fiction",4.0,https://www.goodreads.com/book/show/331920.Flipped
3285,3285,Tarah Woodblade,Trevor H. Cooley,0.00015038180268793548,0.00010278482639000417,0.808,322.0,2014.0,0.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/21422778-tarah-woodblade
3286,3286,Heartsong,T.J. Klune,0.008154035523523612,0.0009598288934948919,0.908,391.0,2019.0,0.0,1.0,"Fantasy,Romance,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/39926005-heartsong
3287,3287,Hrolf Kraki's Saga,Poul Anderson,0.0003063333017717204,7.0034759157895e-05,0.796,261.0,1973.0,0.0,0.0,"Fantasy,Historical , Historical Fiction,Fiction",1.0,https://www.goodreads.com/book/show/462595.Hrolf_Kraki_s_Saga
3288,3288,Where Dragons Lie,Rhondi A. Vilott Salsitz,1.1139392791698924e-05,5.668280867095819e-06,0.734,255.0,1985.0,0.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/1262608.Where_Dragons_Lie
3289,3289,Ardneh's Sword,Fred Saberhagen,0.00011139392791698924,3.5269303173040645e-05,0.7280000000000001,352.0,2007.0,2006.0,1.0,"Fantasy,Science Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/617202.Ardneh_s_Sword
3291,3291,Flutter,Amanda Hocking,0.003369666319488925,0.0024077597505452572,0.794,307.0,2010.0,2010.0,1.0,"Paranormal , Vampires,Young Adult,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/8349348-flutter
3292,3292,"Shannara'nın Kılıcı, #3",Terry Brooks,2.784848197924731e-05,0.0002677947805210158,0.8380000000000001,240.0,2000.0,1977.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/15750385-shannara-n-n-k-l-c-3
3293,3293,ArchEnemy,Frank Beddor,0.004227399564449742,0.001389736506814848,0.778,370.0,2009.0,2009.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/6178354-archenemy
3294,3294,Weatherwitch,Cecilia Dart-Thornton,6.683635675019355e-05,8.023766471866748e-05,0.754,400.0,2007.0,2006.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/811038.Weatherwitch
3295,3295,The Starfollowers of Coramonde,Brian Daley,8.91151423335914e-05,5.252606936842125e-05,0.764,360.0,1985.0,1979.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/1007332.The_Starfollowers_of_Coramonde
3296,3296,Winter's Tale,Mark Helprin,0.02360437332561002,0.0034096598842537048,0.7000000000000001,748.0,2005.0,1983.0,0.0,"Fiction,Fantasy,Historical , Historical Fiction",0.0,https://www.goodreads.com/book/show/12967.Winter_s_Tale
3297,3297,An Empire in Runes,Jeffrey L. Kohanek,0.00016709089187548387,3.766257731692555e-05,0.844,285.0,2017.0,2017.0,1.0,"Fantasy,Young Adult",0.0,https://www.goodreads.com/book/show/34670250-an-empire-in-runes
3298,3298,To Kill a Mockingbird,Harper Lee,0.549723464573946,0.6271814221464772,0.854,324.0,2006.0,1960.0,1.0,"Classics,Fiction,Historical , Historical Fiction",3.0,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird
3299,3299,The Ogre Apprentice,Trevor H. Cooley,0.00010025453512529032,7.43174602574785e-05,0.8580000000000001,415.0,2015.0,0.0,1.0,"Fantasy,Heroic Fantasy , Sword and Sorcery",0.0,https://www.goodreads.com/book/show/25031213-the-ogre-apprentice
3300,3300,The Mark of Athena,Rick Riordan,0.10336799541057017,0.06234781453133079,0.8880000000000001,586.0,2012.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Mythology",1.0,https://www.goodreads.com/book/show/12127750-the-mark-of-athena
3301,3301,Wolfsong,T.J. Klune,0.031106754370819247,0.0036966008579257994,0.8640000000000001,495.0,2016.0,0.0,1.0,"Fantasy,Romance,Romance , M M Romance",0.0,https://www.goodreads.com/book/show/29233804-wolfsong
3302,3302,Shadow King,Gav Thorpe,0.00015038180268793548,5.4793381715259575e-05,0.806,528.0,2009.0,2009.0,1.0,"Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/6949411-shadow-king
3303,3303,Where Dragons Rule,Rhondi A. Vilott Salsitz,1.1139392791698924e-05,3.1490449261643434e-06,0.7120000000000001,253.0,1986.0,0.0,1.0,"Fantasy,Fantasy , Dragons,Fiction",0.0,https://www.goodreads.com/book/show/1387580.Where_Dragons_Rule
3304,3304,Berserkers: The Beginning,Fred Saberhagen,0.00015038180268793548,3.3127952623248896e-05,0.7400000000000001,377.0,1998.0,1998.0,1.0,"Science Fiction,Fiction,Space , Space Opera",0.0,https://www.goodreads.com/book/show/16479.Berserkers
3305,3305,Fate,Amanda Hocking,0.004127145029324451,0.002636506373981835,0.796,334.0,2010.0,2010.0,1.0,"Paranormal , Vampires,Young Adult,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/8177526-fate
3306,3306,Perfect Chemistry,Simone Elkeles,0.06153400578134486,0.031945675196169754,0.81,368.0,2008.0,0.0,1.0,"Romance,Young Adult,Contemporary",3.0,https://www.goodreads.com/book/show/4268157-perfect-chemistry
3307,3307,"Shannara'nın Kılıcı, #1",Terry Brooks,0.00020050907025058064,0.0009911933809594888,0.8180000000000001,253.0,2000.0,1977.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/11673443-shannara-n-n-k-l-c-1
3308,3308,A Heroine of the World,Tanith Lee,0.00023949694502152687,5.428953452707328e-05,0.7160000000000001,448.0,1989.0,1989.0,0.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/1270189.A_Heroine_of_the_World
3309,3309,The Eternity Code,Eoin Colfer,0.014375386397687462,0.017182070849731983,0.8039999999999999,329.0,2006.0,2003.0,1.0,"Fantasy,Young Adult,Fiction",2.0,https://www.goodreads.com/book/show/227865.The_Eternity_Code
3310,3310,Seeing Redd,Frank Beddor,0.006683635675019355,0.00220949588199395,0.77,371.0,2007.0,0.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/289695.Seeing_Redd
3311,3311,Fallowblade,Cecilia Dart-Thornton,7.240605314604301e-05,6.2351089538054e-05,0.808,496.0,0.0,2007.0,1.0,"Fantasy,Fiction,Romance",0.0,https://www.goodreads.com/book/show/2660371-fallowblade
3312,3312,Requiem for a Ruler of Worlds,Brian Daley,0.0002060787666464301,6.361070750851974e-05,0.8039999999999999,304.0,1985.0,0.0,1.0,"Science Fiction,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/841582.Requiem_for_a_Ruler_of_Worlds
3313,3313,The Bloodprint,Ausma Zehanat Khan,0.0011195089755657419,9.01886466853468e-05,0.646,448.0,2017.0,0.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/34017058-the-bloodprint
3314,3314,The Doom That Came to Sarnath,H.P. Lovecraft,0.0005346908540015484,0.00017269362375085259,0.676,8.0,0.0,1920.0,1.0,"Horror,Short Stories,Horror , Lovecraftian",0.0,https://www.goodreads.com/book/show/13277964-the-doom-that-came-to-sarnath
3315,3315,The Summoning,Kelley Armstrong,0.03551795391633202,0.021671097372877778,0.8,390.0,2008.0,0.0,1.0,"Young Adult,Fantasy,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/2800905-the-summoning
3316,3316,A City Stained Red,Sam Sykes,0.0018936967745888172,0.00028278423436955806,0.742,400.0,2014.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/21017065-a-city-stained-red
3317,3317,The Troll King,Trevor H. Cooley,7.240605314604301e-05,5.605299968572531e-05,0.8400000000000001,432.0,2015.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/26577313-the-troll-king
3318,3318,Rivers of London,Ben Aaronovitch,0.05302907938488273,0.014223984007890246,0.77,392.0,2011.0,0.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Mystery",2.0,https://www.goodreads.com/book/show/9317452-rivers-of-london
3319,3319,Poison's Kiss,Breeana Shields,0.0025397815565073546,0.00029815157360924005,0.734,304.0,2017.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Mythology",0.0,https://www.goodreads.com/book/show/25081261-poison-s-kiss
3320,3320,Heart of Chaos,Gav Thorpe,1.1139392791698924e-05,8.691363996213588e-06,0.734,416.0,2004.0,2004.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/81260.Heart_of_Chaos
3321,3321,Bran Mak Morn: The Last King,Robert E. Howard,0.0005012726756264516,0.00019196577869897837,0.8039999999999999,376.0,2005.0,1969.0,1.0,"Fantasy,Heroic Fantasy , Sword and Sorcery,Short Stories",0.0,https://www.goodreads.com/book/show/409594.Bran_Mak_Morn
3322,3322,Storm Season,Robert Lynn Asprin,0.0001893696774588817,0.0004384730155191232,0.762,305.0,1985.0,1982.0,1.0,"Fantasy,Fiction,Anthologies",1.0,https://www.goodreads.com/book/show/846415.Storm_Season
3323,3323,The Berserker Throne,Fred Saberhagen,0.00012253332070868818,0.00010543002412798222,0.7360000000000001,320.0,1986.0,1985.0,1.0,"Science Fiction,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/16510.The_Berserker_Throne
3324,3324,The Warrior Who Carried Life,Geoff Ryman,0.00010582423152113978,1.8642345962892915e-05,0.7080000000000001,198.0,1986.0,1985.0,0.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/372850.The_Warrior_Who_Carried_Life
3325,3325,Stewards of the White Circle: Calm Before the Storm,J.T. Brewer,7.240605314604301e-05,2.7711595350246225e-06,0.746,464.0,2011.0,2011.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/13360441-stewards-of-the-white-circle
3326,3326,My Blood Approves,Amanda Hocking,0.010120138351258473,0.0036761950468042546,0.764,261.0,2010.0,0.0,1.0,"Paranormal , Vampires,Young Adult,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/8046350-my-blood-approves
3327,3327,Winter of Fire,Sherryl Jordan,0.0011974847251076343,0.0002936169489155634,0.862,321.0,1995.0,1992.0,0.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/118755.Winter_of_Fire
3328,3328,The Lady of the Storm,Kathryne Kennedy,0.0005291211576056989,0.00010328867357819046,0.7040000000000001,416.0,2011.0,2011.0,1.0,"Fantasy,Romance,Romance , Paranormal Romance",0.0,https://www.goodreads.com/book/show/9697214-the-lady-of-the-storm
3329,3329,The Well of Tears,Cecilia Dart-Thornton,9.468483872944086e-05,0.00011412138812419581,0.734,528.0,2006.0,2005.0,1.0,"Fantasy,Romance,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/434879.The_Well_of_Tears
